SEQN,cluster
134164,3
134165,3
134168,2
134171,2
134173,1
134181,1
134184,1
134185,3
134187,2
134188,2
134193,3
134197,1
134198,1
134201,3
134203,2
134204,2
134208,2
134210,3
134211,2
134212,3
134215,3
134217,2
134221,1
134222,2
134231,0
134235,2
134237,2
134240,1
134241,1
134244,0
134249,1
134250,1
134253,1
134254,2
134255,1
134259,1
134262,1
134264,1
134265,3
134266,1
134268,0
134271,2
134273,2
134280,3
134283,2
134288,2
134292,2
134296,2
134301,3
134302,2
134303,2
134304,3
134307,1
134309,1
134310,0
134311,3
134312,1
134315,1
134316,1
134323,3
134324,0
134327,0
134331,3
134334,0
134339,3
134342,2
134343,0
134345,1
134348,2
134350,2
134356,0
134366,3
134369,2
134375,2
134377,2
134378,2
134379,1
134380,0
134381,1
134382,2
134383,2
134388,2
134389,3
134392,3
134393,2
134394,0
134398,2
134399,2
134400,1
134403,3
134405,3
134406,1
134407,2
134408,3
134409,0
134410,2
134411,2
134413,1
134414,2
134417,1
134421,3
134425,3
134429,1
134430,1
134431,1
134432,1
134443,1
134453,3
134454,2
134456,2
134457,2
134464,1
134467,1
134468,1
134470,2
134471,2
134475,1
134477,1
134478,2
134487,1
134488,2
134489,3
134490,3
134491,3
134493,2
134495,2
134497,3
134501,2
134502,1
134503,3
134506,2
134507,3
134510,3
134511,2
134514,2
134515,2
134516,3
134517,0
134519,1
134528,3
134529,2
134531,1
134536,3
134537,0
134538,1
134545,2
134550,3
134554,3
134555,3
134559,1
134562,3
134563,2
134564,2
134565,2
134570,3
134579,1
134580,2
134582,2
134584,3
134587,1
134591,1
134592,0
134595,1
134596,2
134598,2
134602,2
134604,0
134606,1
134607,3
134612,2
134620,2
134623,1
134624,3
134626,1
134627,1
134628,1
134630,2
134631,2
134633,3
134635,2
134646,2
134651,1
134655,2
134656,1
134657,1
134658,3
134660,1
134668,2
134671,2
134672,0
134675,0
134676,2
134683,3
134687,2
134691,2
134696,2
134704,2
134708,1
134712,3
134717,3
134720,0
134721,3
134723,2
134725,1
134727,2
134729,2
134732,2
134734,0
134736,2
134737,1
134743,2
134744,1
134746,2
134748,0
134749,3
134751,2
134757,3
134759,2
134760,1
134765,0
134771,0
134776,3
134781,2
134791,1
134793,0
134794,1
134802,2
134804,1
134805,2
134806,2
134812,2
134813,2
134817,2
134822,3
134824,1
134825,2
134826,2
134827,2
134828,2
134834,2
134836,2
134839,2
134845,2
134847,2
134851,2
134858,1
134859,2
134864,2
134870,1
134874,0
134878,2
134879,3
134886,3
134890,2
134891,3
134894,1
134896,2
134903,2
134906,0
134908,2
134910,2
134916,0
134919,1
134920,2
134922,3
134928,2
134929,2
134932,2
134935,3
134940,1
134942,1
134943,2
134944,2
134947,1
134953,3
134961,1
134964,2
134965,2
134966,2
134967,2
134969,1
134971,2
134977,1
134978,2
134979,3
134980,0
134985,1
134986,1
134987,2
134988,2
134989,1
134992,1
134995,2
134996,2
134998,2
135000,3
135001,2
135016,2
135020,2
135022,2
135023,1
135024,2
135025,2
135026,0
135027,1
135029,1
135032,3
135036,2
135039,2
135042,0
135043,3
135048,3
135051,0
135052,2
135057,2
135060,1
135064,1
135066,2
135086,2
135087,0
135089,1
135090,2
135091,1
135092,3
135093,3
135094,1
135095,2
135098,3
135100,1
135101,1
135102,3
135103,3
135108,1
135116,1
135117,2
135126,1
135129,2
135130,1
135131,2
135132,3
135137,3
135142,2
135143,1
135144,1
135146,1
135147,0
135148,1
135149,3
135150,1
135153,3
135157,1
135159,3
135161,1
135170,3
135172,0
135173,0
135176,2
135181,2
135183,2
135185,1
135188,1
135189,2
135191,2
135192,2
135194,0
135197,2
135199,2
135200,0
135201,1
135203,2
135204,1
135207,0
135209,2
135213,2
135216,1
135218,1
135219,3
135223,2
135227,1
135236,1
135243,2
135246,2
135248,2
135250,3
135251,1
135262,2
135266,1
135275,1
135281,1
135284,3
135287,2
135288,2
135291,2
135292,3
135298,2
135299,3
135301,2
135302,2
135308,3
135312,2
135314,2
135316,1
135329,2
135330,2
135332,2
135336,2
135339,3
135343,3
135347,0
135348,0
135350,0
135351,2
135353,1
135357,2
135358,2
135366,2
135369,3
135372,2
135375,0
135376,1
135377,2
135381,1
135384,2
135388,1
135389,3
135390,2
135392,3
135395,3
135397,2
135401,0
135404,1
135405,1
135406,2
135407,2
135414,1
135416,3
135419,3
135422,3
135423,2
135427,2
135428,2
135432,1
135437,1
135439,2
135441,2
135442,2
135443,3
135446,2
135447,2
135450,2
135452,1
135453,3
135454,1
135456,3
135458,2
135460,2
135467,1
135470,2
135473,0
135475,3
135476,2
135477,3
135479,1
135480,2
135483,2
135485,2
135494,3
135499,1
135502,3
135504,2
135505,1
135508,3
135509,1
135511,1
135512,3
135516,3
135517,1
135519,0
135521,3
135522,1
135528,1
135529,3
135533,1
135535,2
135536,1
135539,2
135542,0
135545,0
135546,1
135550,2
135552,1
135553,2
135556,2
135560,1
135561,0
135564,1
135565,1
135566,1
135567,2
135569,3
135573,3
135581,0
135582,1
135584,1
135586,3
135587,1
135588,1
135592,2
135593,1
135599,1
135605,1
135608,1
135609,2
135610,1
135615,2
135616,1
135619,1
135622,1
135623,1
135628,2
135631,1
135633,2
135637,3
135640,3
135644,3
135645,2
135653,3
135654,2
135661,1
135663,3
135665,2
135668,1
135669,1
135675,3
135680,3
135687,2
135691,3
135693,0
135694,3
135697,3
135699,1
135700,0
135701,0
135704,1
135706,2
135709,1
135711,2
135712,2
135713,1
135716,2
135719,3
135720,2
135724,3
135726,1
135728,2
135730,3
135733,1
135734,1
135738,3
135740,3
135741,2
135743,2
135745,0
135747,2
135754,2
135761,0
135768,3
135770,2
135772,3
135776,2
135782,2
135783,2
135787,2
135790,0
135792,1
135797,1
135801,3
135806,3
135808,1
135809,0
135811,2
135823,2
135826,3
135827,3
135830,2
135832,1
135834,2
135839,2
135842,3
135844,2
135845,2
135846,1
135848,3
135849,3
135851,3
135853,2
135855,2
135858,1
135859,3
135865,2
135867,2
135872,2
135873,1
135876,2
135877,3
135885,2
135888,0
135889,2
135892,2
135893,2
135900,2
135902,3
135903,3
135906,2
135910,1
135911,2
135919,2
135930,1
135938,2
135940,2
135943,2
135946,0
135954,2
135956,2
135957,1
135959,1
135960,2
135961,3
135962,1
135966,1
135968,3
135969,2
135970,2
135973,2
135976,2
135977,1
135980,1
135982,3
135985,2
135987,2
135988,1
135998,1
135999,2
136000,0
136002,1
136005,2
136013,1
136014,0
136018,2
136020,0
136025,2
136027,2
136031,2
136036,3
136039,1
136040,1
136042,1
136046,1
136047,1
136050,1
136051,0
136052,1
136053,1
136054,1
136058,3
136062,2
136064,2
136070,2
136072,2
136073,3
136074,2
136075,1
136089,1
136091,3
136092,2
136093,2
136094,3
136095,2
136097,2
136106,2
136111,2
136113,2
136114,2
136116,2
136119,0
136120,2
136124,3
136127,2
136128,0
136132,1
136133,3
136136,2
136142,3
136144,1
136146,1
136148,2
136162,3
136164,3
136165,0
136168,2
136169,0
136172,2
136173,1
136180,2
136185,2
136186,1
136187,2
136189,2
136190,1
136192,2
136193,2
136198,2
136200,2
136201,3
136204,0
136206,1
136211,1
136216,3
136218,1
136220,1
136222,1
136223,1
136225,3
136227,1
136229,2
136230,1
136231,0
136233,2
136240,2
136243,2
136244,3
136249,2
136250,2
136255,1
136257,2
136261,2
136265,2
136266,1
136268,3
136272,1
136276,2
136279,2
136281,2
136283,0
136285,2
136287,1
136289,3
136291,2
136293,1
136294,3
136296,3
136299,3
136301,1
136302,3
136306,3
136307,2
136308,1
136309,3
136310,1
136318,3
136321,0
136322,1
136328,3
136330,2
136332,1
136333,2
136334,2
136336,3
136341,0
136345,2
136352,2
136353,2
136354,3
136355,3
136360,3
136361,1
136364,1
136365,0
136366,2
136369,2
136370,3
136376,2
136383,3
136384,2
136385,0
136390,2
136392,1
136397,2
136398,1
136399,2
136400,1
136401,2
136402,3
136405,3
136407,1
136408,2
136409,2
136412,3
136415,2
136419,2
136421,1
136424,1
136425,1
136429,2
136430,0
136431,2
136434,1
136440,2
136442,3
136443,3
136444,2
136449,2
136452,1
136455,1
136457,3
136458,1
136461,1
136462,3
136466,1
136467,2
136473,0
136474,3
136475,2
136476,2
136477,3
136487,2
136489,0
136490,1
136496,3
136502,1
136508,3
136509,1
136510,2
136516,1
136521,3
136522,2
136523,3
136525,3
136527,2
136528,2
136530,1
136534,1
136535,1
136536,2
136537,3
136540,3
136541,3
136552,2
136556,1
136560,3
136561,3
136562,1
136566,3
136568,0
136571,3
136572,2
136573,2
136576,2
136582,1
136583,1
136584,0
136585,2
136586,2
136588,1
136589,3
136592,1
136593,0
136599,2
136601,2
136603,2
136604,1
136605,1
136606,1
136607,2
136608,2
136609,2
136616,0
136623,1
136625,1
136626,3
136628,2
136634,3
136636,2
136637,2
136638,1
136641,1
136642,3
136643,1
136644,2
136645,1
136647,1
136649,3
136650,3
136652,1
136655,1
136657,2
136658,0
136660,2
136664,2
136667,2
136668,2
136670,1
136675,2
136677,1
136682,1
136683,1
136685,2
136688,3
136691,2
136692,3
136693,1
136694,2
136697,2
136699,1
136701,1
136702,1
136706,2
136707,2
136709,0
136713,3
136716,2
136718,2
136720,1
136723,2
136724,3
136727,2
136730,1
136733,2
136735,2
136736,3
136739,2
136740,1
136744,0
136745,3
136747,2
136748,1
136750,1
136752,1
136753,1
136754,1
136757,2
136758,2
136760,2
136761,3
136770,3
136778,0
136783,2
136785,2
136788,1
136791,3
136794,3
136797,2
136799,1
136801,3
136802,2
136806,2
136809,3
136810,3
136812,3
136814,2
136815,0
136818,1
136826,2
136827,2
136828,2
136829,1
136831,1
136832,3
136835,1
136836,2
136837,2
136838,3
136839,2
136848,2
136849,0
136850,0
136852,3
136854,2
136862,1
136865,3
136866,1
136870,1
136872,0
136882,2
136887,1
136888,0
136890,2
136891,0
136892,2
136893,3
136897,3
136898,1
136906,2
136908,2
136910,3
136911,1
136912,2
136917,0
136918,0
136921,2
136922,3
136923,2
136925,3
136927,1
136929,3
136931,2
136936,1
136939,1
136950,0
136951,2
136953,2
136954,0
136956,1
136959,2
136966,2
136968,2
136969,2
136972,2
136973,1
136975,1
136976,0
136978,2
136979,3
136980,2
136982,1
136984,1
136987,2
136988,2
136990,2
136991,3
136993,2
136997,2
136998,1
137005,3
137008,2
137009,0
137011,3
137012,1
137013,2
137017,1
137022,3
137023,1
137027,2
137029,2
137031,2
137037,0
137039,3
137040,2
137043,1
137045,2
137048,1
137051,2
137052,1
137053,2
137054,3
137055,2
137056,2
137057,1
137059,1
137060,1
137061,1
137065,2
137066,2
137068,2
137073,2
137076,2
137078,2
137081,3
137082,2
137083,1
137088,2
137090,2
137096,3
137100,1
137102,1
137103,3
137105,3
137106,2
137107,1
137112,2
137113,0
137119,2
137123,1
137125,2
137126,2
137132,3
137133,3
137136,0
137137,0
137138,0
137139,2
137140,2
137142,3
137145,1
137146,2
137149,3
137153,1
137154,3
137155,0
137157,1
137158,1
137167,2
137170,2
137175,2
137178,2
137179,2
137180,2
137182,2
137184,0
137186,1
137191,2
137193,2
137198,3
137200,1
137203,2
137208,2
137209,1
137212,2
137213,0
137214,1
137218,2
137221,1
137224,2
137228,2
137230,1
137232,2
137234,0
137237,2
137239,1
137241,1
137246,2
137248,2
137249,1
137250,3
137251,2
137252,3
137255,1
137264,2
137268,0
137269,0
137270,3
137272,0
137273,1
137274,0
137276,3
137279,1
137280,3
137281,2
137282,1
137283,1
137286,1
137288,2
137291,0
137293,3
137300,2
137304,2
137305,2
137307,2
137308,3
137309,1
137310,2
137311,2
137314,0
137316,2
137323,3
137324,2
137325,3
137329,2
137332,3
137339,0
137342,1
137345,1
137348,2
137349,2
137350,1
137352,1
137353,2
137354,2
137355,1
137366,3
137368,3
137370,2
137374,1
137375,2
137379,3
137381,1
137383,2
137386,2
137387,2
137388,3
137391,1
137394,1
137395,2
137401,3
137402,1
137409,1
137410,1
137411,3
137412,1
137414,2
137415,1
137417,1
137419,1
137420,2
137423,2
137425,1
137428,2
137429,2
137432,2
137435,0
137436,1
137438,1
137439,1
137440,1
137443,1
137446,2
137447,2
137451,2
137453,1
137455,1
137461,1
137462,3
137463,3
137464,2
137468,1
137472,2
137473,0
137474,2
137476,3
137481,1
137482,2
137489,3
137495,3
137499,2
137502,2
137504,1
137508,2
137511,3
137512,1
137515,2
137517,2
137518,2
137519,1
137520,2
137523,2
137527,2
137528,2
137530,0
137537,2
137541,1
137544,1
137545,2
137547,3
137550,3
137551,1
137552,1
137557,2
137559,2
137563,1
137564,0
137567,1
137569,2
137571,3
137575,0
137580,0
137581,0
137582,2
137583,0
137593,0
137595,2
137597,2
137598,2
137610,3
137613,2
137614,2
137615,2
137619,1
137623,3
137625,3
137626,1
137632,0
137639,0
137643,2
137651,0
137652,1
137653,1
137654,1
137655,0
137657,2
137659,3
137660,1
137662,1
137663,3
137664,1
137668,0
137670,2
137674,2
137675,2
137676,2
137680,0
137686,1
137689,2
137690,3
137695,2
137696,3
137698,2
137701,2
137702,0
137705,3
137706,2
137711,3
137713,1
137718,2
137722,1
137723,2
137725,2
137726,0
137729,2
137730,1
137733,1
137736,3
137737,1
137738,2
137739,0
137740,1
137747,1
137749,2
137756,2
137760,1
137761,2
137768,0
137771,2
137781,2
137784,0
137787,0
137788,2
137789,0
137790,2
137793,0
137800,2
137801,1
137804,2
137808,2
137809,2
137810,3
137812,2
137815,2
137816,3
137817,2
137818,2
137822,3
137823,1
137824,2
137826,1
137829,2
137831,1
137832,0
137834,2
137835,2
137840,2
137841,2
137844,3
137845,1
137846,0
137848,1
137849,1
137850,2
137852,1
137853,1
137858,2
137860,3
137862,2
137863,1
137869,2
137872,1
137873,0
137875,1
137876,2
137879,1
137881,2
137882,3
137883,2
137884,2
137885,3
137886,2
137889,2
137890,3
137893,3
137894,1
137895,3
137900,2
137901,2
137905,2
137906,2
137909,3
137910,1
137914,1
137926,1
137928,2
137939,1
137942,2
137943,0
137945,1
137947,2
137948,2
137949,3
137952,0
137962,1
137965,2
137967,2
137970,2
137972,1
137974,2
137976,2
137977,2
137984,2
137985,2
137988,1
137989,3
137990,3
137991,1
137992,0
137999,2
138000,1
138005,1
138011,2
138012,3
138013,1
138014,2
138015,1
138016,2
138017,0
138022,3
138027,0
138028,1
138032,3
138037,2
138038,3
138040,2
138048,3
138049,0
138050,2
138053,1
138055,1
138056,2
138059,1
138061,3
138062,1
138063,1
138064,2
138070,3
138072,0
138076,2
138078,2
138080,0
138081,2
138082,1
138084,1
138086,1
138087,3
138089,1
138092,1
138097,2
138100,1
138101,2
138103,1
138106,3
138108,3
138109,2
138110,2
138114,2
138116,3
138117,1
138119,2
138120,2
138124,3
138126,3
138131,2
138132,2
138136,1
138140,1
138141,3
138144,2
138146,0
138150,0
138154,2
138156,3
138158,2
138159,2
138163,2
138166,2
138167,2
138171,2
138177,1
138178,0
138181,1
138184,1
138188,2
138190,2
138191,1
138193,2
138195,2
138196,3
138198,2
138200,3
138205,0
138211,3
138213,3
138218,0
138219,2
138220,3
138221,2
138225,2
138228,2
138232,1
138234,0
138238,2
138240,1
138241,3
138244,1
138247,2
138249,2
138250,2
138254,3
138255,1
138257,2
138258,2
138261,3
138263,1
138266,0
138267,1
138268,0
138278,2
138280,1
138286,2
138288,2
138290,0
138291,2
138294,2
138296,3
138297,1
138300,1
138301,2
138302,2
138308,3
138311,1
138315,0
138316,1
138318,2
138319,1
138320,0
138323,2
138324,2
138327,0
138330,1
138331,3
138336,2
138339,1
138341,3
138345,1
138350,2
138352,2
138357,1
138358,2
138359,1
138364,2
138368,3
138369,1
138374,3
138375,2
138376,2
138377,2
138379,1
138384,1
138386,1
138387,2
138390,0
138392,3
138395,1
138397,1
138399,1
138400,3
138401,1
138402,3
138405,2
138409,2
138413,1
138414,3
138415,3
138418,2
138419,2
138421,0
138422,2
138423,1
138425,3
138426,1
138428,2
138439,3
138440,2
138443,1
138447,2
138449,2
138454,2
138456,1
138463,0
138465,3
138466,3
138468,2
138469,2
138474,1
138478,1
138480,3
138481,1
138483,1
138485,3
138489,2
138490,2
138498,2
138513,2
138520,2
138521,1
138523,3
138527,3
138532,2
138533,2
138539,0
138540,2
138541,1
138542,3
138543,3
138551,2
138555,2
138563,1
138565,1
138573,3
138576,1
138584,3
138586,2
138588,3
138596,0
138599,3
138600,2
138601,3
138602,2
138604,2
138609,2
138610,3
138611,1
138618,3
138619,3
138621,1
138624,1
138625,2
138627,1
138629,2
138631,3
138636,2
138639,3
138641,2
138647,2
138651,3
138658,1
138659,2
138664,1
138666,0
138668,2
138673,2
138674,2
138675,1
138679,2
138680,2
138683,3
138690,2
138694,2
138695,1
138698,2
138701,1
138712,1
138714,2
138716,3
138717,1
138718,2
138719,1
138720,3
138722,3
138723,2
138724,1
138725,1
138728,1
138730,1
138732,1
138734,2
138736,2
138738,1
138739,3
138740,2
138749,3
138750,1
138751,2
138755,2
138756,2
138761,1
138765,1
138768,3
138770,1
138774,2
138775,2
138781,1
138783,2
138785,1
138786,0
138791,2
138793,3
138794,2
138795,3
138800,3
138801,0
138802,1
138804,0
138805,0
138808,3
138809,2
138810,2
138811,2
138812,3
138814,2
138816,1
138819,2
138824,2
138825,2
138828,3
138832,2
138839,2
138847,2
138852,1
138854,2
138855,2
138856,2
138859,1
138863,1
138865,1
138868,3
138871,0
138873,1
138875,1
138877,2
138878,2
138879,1
138880,3
138882,3
138883,0
138884,2
138888,1
138894,3
138896,1
138901,1
138902,1
138903,3
138905,2
138907,3
138910,3
138912,1
138916,1
138918,2
138921,2
138926,2
138928,1
138935,2
138937,0
138939,1
138940,2
138941,2
138943,1
138945,2
138946,3
138949,3
138950,2
138953,1
138955,2
138956,2
138959,3
138964,2
138965,2
138967,0
138968,2
138971,2
138972,3
138973,3
138978,1
138984,2
138985,2
138989,1
138990,2
138996,2
138998,2
138999,1
139001,2
139003,1
139008,1
139009,3
139013,2
139014,2
139016,2
139018,2
139024,1
139026,2
139027,2
139033,2
139036,3
139037,2
139038,2
139044,2
139046,3
139049,2
139061,2
139067,2
139074,2
139077,2
139079,1
139082,2
139084,2
139085,0
139088,2
139089,2
139090,2
139096,2
139100,2
139104,2
139115,2
139118,0
139119,0
139120,3
139121,2
139122,2
139123,2
139124,3
139125,1
139126,3
139129,3
139130,2
139132,1
139133,0
139136,1
139138,0
139139,0
139140,3
139141,1
139144,2
139148,1
139149,3
139150,1
139157,3
139158,2
139159,3
139160,2
139161,1
139162,3
139163,2
139164,2
139171,1
139173,2
139181,1
139182,3
139188,3
139194,0
139195,3
139198,3
139200,2
139201,2
139203,2
139205,2
139208,1
139209,1
139211,2
139212,2
139216,2
139221,3
139223,3
139224,1
139225,0
139227,1
139229,1
139231,1
139235,3
139236,2
139237,1
139244,1
139246,2
139249,3
139252,2
139253,2
139258,0
139259,2
139260,2
139261,2
139265,0
139266,3
139268,3
139269,3
139270,3
139274,1
139285,1
139287,3
139290,1
139294,2
139297,1
139300,2
139301,3
139302,2
139304,3
139308,3
139312,2
139314,2
139315,2
139317,0
139319,2
139321,3
139322,1
139325,2
139329,1
139331,1
139336,1
139337,3
139339,1
139342,3
139343,2
139344,2
139346,1
139352,0
139356,1
139360,3
139366,3
139370,2
139373,2
139374,2
139378,2
139381,3
139387,2
139388,1
139389,3
139392,1
139398,3
139401,2
139402,2
139404,3
139407,1
139414,3
139417,0
139418,3
139420,1
139421,2
139424,3
139425,2
139426,2
139435,1
139437,2
139438,2
139440,3
139443,2
139446,2
139447,1
139450,1
139458,0
139459,1
139461,2
139464,3
139465,2
139466,2
139467,1
139470,2
139473,1
139475,2
139483,2
139485,0
139491,2
139493,1
139494,3
139497,0
139498,2
139500,2
139504,2
139508,2
139509,0
139510,2
139514,3
139521,2
139525,1
139526,2
139527,2
139530,2
139533,2
139536,1
139537,2
139548,2
139551,3
139553,2
139560,1
139561,3
139562,3
139565,2
139569,1
139570,2
139571,0
139574,2
139584,2
139586,0
139587,1
139588,3
139589,1
139593,2
139595,3
139596,1
139597,2
139601,1
139602,2
139604,1
139605,3
139607,2
139608,2
139610,1
139613,0
139614,3
139616,2
139623,0
139626,1
139636,2
139638,2
139641,1
139645,1
139648,2
139655,3
139663,3
139667,2
139674,2
139678,1
139679,1
139680,1
139681,0
139682,1
139685,3
139687,1
139689,3
139692,2
139695,2
139697,2
139698,1
139700,2
139702,3
139706,1
139707,2
139725,3
139727,2
139730,1
139733,2
139737,3
139740,3
139743,0
139745,3
139747,2
139751,2
139752,1
139754,1
139760,2
139770,1
139774,2
139775,3
139776,2
139777,2
139781,2
139782,2
139786,2
139787,2
139790,1
139793,0
139795,2
139796,1
139799,2
139801,2
139808,2
139809,2
139814,2
139815,2
139817,1
139819,1
139827,3
139829,2
139830,2
139833,3
139840,3
139844,2
139845,2
139851,0
139853,1
139854,2
139857,2
139863,2
139865,1
139867,3
139870,3
139871,2
139873,2
139874,2
139879,3
139888,3
139889,0
139895,2
139897,3
139900,2
139903,2
139910,2
139916,3
139917,1
139918,2
139919,2
139920,3
139921,2
139922,2
139926,1
139930,2
139936,2
139937,3
139939,2
139941,1
139942,1
139944,1
139946,2
139949,3
139950,1
139951,2
139954,2
139959,1
139964,2
139965,3
139967,2
139968,2
139969,0
139972,3
139977,3
139978,0
139980,2
139981,0
139982,2
139983,1
139987,1
139996,3
139997,2
140001,0
140004,1
140006,1
140011,1
140013,2
140016,3
140019,1
140020,2
140021,2
140022,2
140023,2
140025,3
140028,1
140032,2
140034,3
140037,0
140038,2
140039,2
140041,1
140042,2
140043,1
140045,3
140049,3
140053,2
140057,2
140058,3
140064,2
140070,3
140073,0
140074,3
140075,0
140078,3
140081,3
140086,2
140090,3
140091,2
140094,2
140096,2
140097,1
140101,2
140104,2
140105,2
140111,1
140112,2
140115,0
140117,1
140118,0
140119,1
140121,2
140127,3
140129,3
140130,0
140131,2
140133,3
140134,3
140135,3
140137,2
140139,1
140144,3
140145,2
140148,3
140149,3
140152,2
140155,1
140156,2
140158,3
140161,2
140163,2
140165,1
140169,1
140172,1
140174,2
140175,2
140176,1
140178,2
140179,1
140180,1
140181,2
140182,1
140184,1
140187,2
140189,1
140192,1
140194,1
140197,0
140200,3
140201,3
140208,1
140212,3
140215,2
140216,3
140219,1
140221,3
140223,1
140224,2
140226,2
140228,2
140232,2
140237,1
140238,1
140243,1
140245,3
140246,3
140248,0
140249,3
140252,2
140262,1
140266,2
140269,3
140272,3
140276,3
140280,1
140281,1
140285,2
140286,3
140293,2
140298,2
140299,2
140303,2
140304,1
140311,2
140313,2
140314,3
140315,3
140316,1
140319,2
140320,0
140322,2
140327,3
140328,1
140330,2
140332,3
140333,0
140336,3
140341,3
140347,1
140350,2
140352,2
140353,3
140354,3
140355,3
140357,3
140360,0
140362,0
140364,1
140369,1
140371,1
140379,3
140380,1
140381,2
140382,2
140384,0
140387,2
140390,3
140392,1
140398,0
140399,3
140403,2
140404,1
140406,1
140409,3
140412,1
140417,2
140418,2
140420,2
140421,2
140423,2
140424,3
140425,2
140428,3
140433,1
140435,2
140436,1
140437,2
140443,2
140446,2
140449,1
140451,2
140456,2
140460,1
140466,2
140467,1
140471,1
140472,1
140473,2
140475,1
140476,0
140479,1
140480,0
140482,2
140485,3
140486,0
140490,0
140493,2
140498,1
140502,2
140505,2
140506,2
140508,1
140509,2
140511,1
140512,2
140514,3
140517,2
140518,2
140521,1
140525,3
140527,2
140531,1
140538,3
140539,3
140540,3
140541,3
140543,1
140548,3
140550,2
140554,3
140555,2
140558,2
140561,3
140562,1
140568,3
140570,2
140576,2
140578,3
140580,1
140581,2
140583,2
140586,0
140590,1
140595,2
140596,3
140608,0
140614,3
140615,1
140620,1
140621,2
140625,1
140626,2
140627,2
140628,1
140629,2
140631,3
140633,3
140639,1
140640,3
140641,1
140644,1
140646,1
140648,2
140649,3
140651,1
140658,1
140659,3
140661,3
140663,2
140664,3
140666,2
140667,2
140670,2
140672,1
140673,1
140674,2
140677,2
140680,2
140683,3
140684,3
140686,1
140690,3
140692,0
140694,1
140696,2
140698,2
140699,0
140703,0
140706,2
140708,2
140709,1
140710,2
140711,3
140718,3
140723,0
140724,3
140727,1
140728,1
140729,2
140730,2
140731,1
140735,2
140740,1
140742,2
140745,1
140748,1
140749,0
140752,2
140757,2
140760,0
140761,2
140762,1
140766,3
140771,2
140773,3
140776,3
140777,2
140781,2
140783,1
140787,2
140788,3
140790,1
140795,3
140797,2
140803,3
140804,1
140805,2
140808,3
140812,2
140813,1
140818,1
140821,2
140827,3
140830,1
140831,0
140832,1
140833,2
140834,3
140836,2
140838,2
140845,1
140850,1
140851,2
140853,1
140854,3
140855,2
140856,1
140864,2
140865,2
140867,0
140870,1
140873,3
140876,3
140879,2
140888,2
140894,2
140898,1
140902,0
140904,2
140905,1
140906,3
140907,1
140910,3
140914,2
140915,3
140918,0
140920,2
140925,1
140928,2
140930,3
140931,1
140933,1
140937,1
140941,2
140942,1
140945,2
140946,3
140947,1
140950,0
140951,2
140953,0
140956,0
140960,1
140961,1
140964,2
140965,2
140968,2
140970,2
140978,2
140980,3
140985,1
140986,1
140987,1
140992,0
140997,2
141001,2
141003,3
141006,2
141010,3
141014,0
141021,1
141024,0
141025,1
141028,2
141030,1
141033,1
141037,1
141040,2
141047,2
141050,2
141051,0
141060,3
141066,2
141068,2
141069,0
141072,2
141073,3
141075,2
141079,3
141081,1
141084,0
141088,2
141093,2
141097,1
141101,2
141110,1
141114,2
141115,1
141117,1
141121,2
141122,3
141123,2
141126,3
141127,1
141129,2
141131,2
141133,3
141135,2
141139,2
141141,1
141144,2
141145,2
141151,2
141154,0
141163,2
141165,3
141166,2
141169,2
141170,2
141172,3
141173,3
141174,1
141176,0
141177,2
141178,3
141179,2
141180,2
141182,2
141183,3
141184,2
141185,1
141186,2
141188,2
141189,2
141193,2
141194,2
141197,2
141199,0
141205,0
141208,3
141210,1
141211,2
141213,2
141215,2
141218,2
141221,2
141223,2
141224,1
141225,2
141230,3
141234,3
141236,2
141244,3
141246,2
141247,3
141249,2
141263,2
141264,2
141269,1
141270,2
141271,3
141272,0
141273,2
141274,1
141275,3
141276,1
141277,2
141282,0
141283,3
141285,1
141290,0
141291,1
141293,2
141296,3
141298,1
141300,1
141301,1
141302,2
141303,1
141305,3
141307,1
141311,1
141315,2
141317,1
141323,3
141328,2
141329,1
141330,1
141334,3
141335,2
141337,2
141345,2
141348,2
141349,1
141354,1
141357,2
141358,2
141365,2
141366,1
141368,2
141370,1
141372,2
141374,1
141377,2
141378,1
141379,2
141381,0
141383,3
141385,2
141386,1
141392,3
141393,2
141395,1
141396,2
141397,1
141399,2
141401,2
141403,3
141405,2
141407,3
141408,2
141417,1
141418,2
141420,0
141425,2
141426,2
141428,3
141439,2
141446,3
141448,1
141450,0
141459,3
141462,3
141465,2
141467,2
141468,3
141470,2
141477,1
141478,1
141479,2
141483,2
141485,1
141488,2
141489,1
141497,1
141499,2
141500,2
141501,0
141502,2
141503,3
141507,2
141508,2
141514,2
141521,1
141525,1
141529,2
141532,1
141535,1
141537,3
141538,3
141540,1
141547,2
141550,3
141555,1
141558,1
141561,1
141564,2
141567,3
141568,3
141570,2
141575,2
141576,2
141577,3
141579,1
141580,1
141581,2
141583,1
141585,2
141588,2
141591,3
141593,3
141594,0
141595,2
141596,1
141597,3
141600,2
141608,3
141612,1
141617,2
141621,2
141625,2
141627,3
141629,3
141631,2
141634,3
141635,2
141636,3
141641,1
141642,2
141644,3
141645,2
141648,0
141654,3
141660,2
141663,2
141664,0
141665,3
141669,3
141672,1
141673,3
141675,2
141676,0
141677,3
141678,0
141680,3
141684,2
141687,1
141691,2
141694,3
141696,3
141701,2
141703,2
141706,1
141709,2
141710,2
141713,0
141714,1
141715,2
141717,2
141719,1
141721,2
141722,2
141723,1
141728,2
141731,1
